2025-06-25T16:01:39.068766,demo2,1.7,23.7
2025-06-25T16:01:39.368811,demo2,0.0,23.7
2025-06-25T16:01:39.668831,demo2,1.7,23.7
2025-06-25T16:01:39.968930,demo2,1.7,23.7
2025-06-25T16:01:40.268776,demo2,0.0,23.7
2025-06-25T16:01:40.568782,demo2,3.3,23.7
2025-06-25T16:01:40.868756,demo2,1.7,23.7
2025-06-25T16:01:41.168731,demo2,1.6,23.7
2025-06-25T16:01:41.468775,demo2,0.0,23.7
2025-06-25T16:01:41.768728,demo2,1.7,23.7
2025-06-25T16:01:42.068804,demo2,0.0,23.7
2025-06-25T16:01:42.368795,demo2,1.7,23.7
2025-06-25T16:01:42.668809,demo2,3.3,23.7
2025-06-25T16:01:42.968817,demo2,0.0,23.7
2025-06-25T16:01:43.268816,demo2,1.7,23.7
2025-06-25T16:01:43.568845,demo2,26.2,23.7
2025-06-25T16:01:43.868827,demo2,0.0,23.7
2025-06-25T16:01:44.168794,demo2,0.0,23.7
2025-06-25T16:01:44.468756,demo2,1.7,23.7
2025-06-25T16:01:44.768837,demo2,1.6,23.7
2025-06-25T16:01:45.068969,demo2,0.0,23.7
2025-06-25T16:01:45.368778,demo2,3.3,23.7
2025-06-25T16:01:45.668770,demo2,1.7,23.7
2025-06-25T16:01:45.968821,demo2,0.0,23.7
2025-06-25T16:01:46.268780,demo2,1.7,23.7
2025-06-25T16:01:46.568762,demo2,0.0,23.7
2025-06-25T16:01:46.868812,demo2,0.0,23.7
2025-06-25T16:01:47.168786,demo2,1.7,23.7
2025-06-25T16:01:47.468818,demo2,1.7,23.7
2025-06-25T16:01:47.768837,demo2,0.0,23.7
2025-06-25T16:01:48.068780,demo2,1.7,23.7
2025-06-25T16:01:48.368749,demo2,1.7,23.7
2025-06-25T16:01:48.668761,demo2,1.7,23.7
2025-06-25T16:01:48.968803,demo2,0.0,23.7
2025-06-25T16:01:49.268768,demo2,1.6,23.7
2025-06-25T16:01:49.568768,demo2,0.0,23.7
2025-06-25T16:01:49.868805,demo2,0.0,23.7
2025-06-25T16:01:50.168798,demo2,1.7,23.7
2025-06-25T16:01:50.468776,demo2,1.7,23.7
2025-06-25T16:01:50.768792,demo2,1.6,23.7
2025-06-25T16:01:51.068750,demo2,1.7,23.7
2025-06-25T16:01:51.368802,demo2,0.0,23.7
2025-06-25T16:01:51.668775,demo2,1.7,23.7
2025-06-25T16:01:51.968799,demo2,0.0,23.7
2025-06-25T16:01:52.268774,demo2,1.7,23.7
2025-06-25T16:01:52.568822,demo2,1.7,23.7
2025-06-25T16:01:52.868814,demo2,1.7,23.7
2025-06-25T16:01:53.169011,demo2,0.0,23.7
2025-06-25T16:01:53.469111,demo2,1.7,23.7
2025-06-25T16:01:53.768971,demo2,0.0,23.7
2025-06-25T16:01:54.068951,demo2,1.7,23.7
2025-06-25T16:01:54.368889,demo2,1.7,23.7
2025-06-25T16:01:54.668902,demo2,1.7,23.7
2025-06-25T16:01:54.968770,demo2,0.0,23.7
2025-06-25T16:01:55.268958,demo2,3.3,23.7
2025-06-25T16:01:55.568755,demo2,0.0,23.7
2025-06-25T16:01:55.868842,demo2,1.7,23.7
2025-06-25T16:01:56.168810,demo2,0.0,23.7
2025-06-25T16:01:56.468816,demo2,1.7,23.7
2025-06-25T16:01:56.768786,demo2,0.0,23.7
2025-06-25T16:01:57.068821,demo2,1.7,23.7
2025-06-25T16:01:57.368765,demo2,0.0,23.7
2025-06-25T16:01:57.668797,demo2,3.3,23.7
2025-06-25T16:01:57.968806,demo2,0.0,23.7
2025-06-25T16:01:58.268985,demo2,1.7,23.7
2025-06-25T16:01:58.568748,demo2,0.0,23.7
2025-06-25T16:01:58.868784,demo2,1.6,23.7
2025-06-25T16:01:59.168777,demo2,1.7,23.7
2025-06-25T16:01:59.468842,demo2,0.0,23.7
2025-06-25T16:01:59.768775,demo2,1.7,23.7
2025-06-25T16:02:00.068787,demo2,0.0,23.7
2025-06-25T16:02:00.368830,demo2,1.7,23.7
2025-06-25T16:02:00.669005,demo2,1.6,23.7
2025-06-25T16:02:00.968798,demo2,0.0,23.7
2025-06-25T16:02:01.268761,demo2,1.7,23.7
2025-06-25T16:02:01.568823,demo2,0.0,23.7
2025-06-25T16:02:01.868817,demo2,3.3,23.7
2025-06-25T16:02:02.168859,demo2,0.0,23.7
2025-06-25T16:02:02.468753,demo2,1.7,23.7
2025-06-25T16:02:02.768973,demo2,0.0,23.7
2025-06-25T16:02:03.068788,demo2,1.7,23.7
2025-06-25T16:02:03.368818,demo2,1.7,23.7
2025-06-25T16:02:03.668764,demo2,0.0,23.7
2025-06-25T16:02:03.968832,demo2,1.7,23.7
2025-06-25T16:02:04.268815,demo2,0.0,23.7
2025-06-25T16:02:04.568826,demo2,1.7,23.7
2025-06-25T16:02:04.868904,demo2,0.0,23.7
2025-06-25T16:02:05.168874,demo2,3.3,23.7
2025-06-25T16:02:05.468840,demo2,0.0,23.7
2025-06-25T16:02:05.768819,demo2,1.7,23.7
2025-06-25T16:02:06.068873,demo2,1.6,23.7
2025-06-25T16:02:06.368805,demo2,1.7,23.7
2025-06-25T16:02:06.668806,demo2,0.0,23.7
2025-06-25T16:02:06.968851,demo2,1.7,23.7
2025-06-25T16:02:07.268779,demo2,0.0,23.7
2025-06-25T16:02:07.568803,demo2,1.7,23.7
2025-06-25T16:02:07.868826,demo2,1.6,23.7
2025-06-25T16:02:08.168796,demo2,0.0,23.7
2025-06-25T16:02:08.468719,demo2,1.7,23.7
2025-06-25T16:02:08.768825,demo2,1.7,23.7
2025-06-25T16:02:09.068836,demo2,0.0,23.7
2025-06-25T16:02:09.368821,demo2,1.7,23.7
2025-06-25T16:02:09.668781,demo2,0.0,23.7
2025-06-25T16:02:09.968812,demo2,1.7,23.7
2025-06-25T16:02:10.268779,demo2,3.2,23.7
2025-06-25T16:02:10.568889,demo2,0.0,23.7
2025-06-25T16:02:10.868774,demo2,0.0,23.7
2025-06-25T16:02:11.168819,demo2,3.3,23.7
2025-06-25T16:02:11.468771,demo2,0.0,23.7
2025-06-25T16:02:11.768783,demo2,1.7,23.7
2025-06-25T16:02:12.068983,demo2,0.0,23.7
2025-06-25T16:02:12.369017,demo2,1.7,23.7
2025-06-25T16:02:12.668818,demo2,1.7,23.7
2025-06-25T16:02:12.968816,demo2,0.0,23.7
2025-06-25T16:02:13.268887,demo2,1.7,23.7
2025-06-25T16:02:13.568781,demo2,0.0,23.7
2025-06-25T16:02:13.868832,demo2,1.6,23.7
2025-06-25T16:02:14.168806,demo2,1.7,23.7
2025-06-25T16:02:14.468791,demo2,0.0,23.7
2025-06-25T16:02:14.768801,demo2,1.7,23.7
2025-06-25T16:02:15.068762,demo2,0.0,23.7
2025-06-25T16:02:15.368764,demo2,1.6,23.7
2025-06-25T16:02:15.668789,demo2,0.0,23.7
2025-06-25T16:02:15.968790,demo2,1.7,23.7
2025-06-25T16:02:16.268794,demo2,1.7,23.7
2025-06-25T16:02:16.568782,demo2,1.7,23.7
2025-06-25T16:02:16.868768,demo2,0.0,23.7
2025-06-25T16:02:17.168802,demo2,1.6,23.7
2025-06-25T16:02:17.468793,demo2,1.7,23.7
2025-06-25T16:02:17.768756,demo2,1.6,23.7
2025-06-25T16:02:18.068782,demo2,1.7,23.7
2025-06-25T16:02:18.368761,demo2,0.0,23.7
2025-06-25T16:02:18.668815,demo2,0.0,23.7
2025-06-25T16:02:18.968798,demo2,1.7,23.7
2025-06-25T16:02:19.268817,demo2,0.0,23.7
2025-06-25T16:02:19.568787,demo2,3.3,23.7
2025-06-25T16:02:19.868837,demo2,1.7,23.7
2025-06-25T16:02:20.168910,demo2,0.0,23.7
2025-06-25T16:02:20.468791,demo2,0.0,23.7
2025-06-25T16:02:20.768949,demo2,1.7,23.7
2025-06-25T16:02:21.068794,demo2,0.0,23.7
2025-06-25T16:02:21.368762,demo2,1.7,23.7
2025-06-25T16:02:21.668801,demo2,1.7,23.7
2025-06-25T16:02:21.968870,demo2,1.7,23.7
2025-06-25T16:02:22.268794,demo2,0.0,23.7
2025-06-25T16:02:22.568858,demo2,1.7,23.7
2025-06-25T16:02:22.868756,demo2,0.0,23.7
2025-06-25T16:02:23.168794,demo2,1.7,23.7
2025-06-25T16:02:23.468714,demo2,0.0,23.7
2025-06-25T16:02:23.768797,demo2,1.6,23.7
2025-06-25T16:02:24.068889,demo2,0.0,23.7
2025-06-25T16:02:24.368781,demo2,3.3,23.7
2025-06-25T16:02:24.668766,demo2,0.0,23.7
2025-06-25T16:02:24.968787,demo2,1.7,23.7
2025-06-25T16:02:26.959476,demo2,34.8,23.7
2025-06-25T16:02:27.259420,demo2,1.7,23.7
2025-06-25T16:02:27.559507,demo2,3.4,23.7
2025-06-25T16:02:27.859500,demo2,0.0,23.7
2025-06-25T16:02:28.159556,demo2,1.7,23.7
2025-06-25T16:02:28.459649,demo2,0.0,23.7
2025-06-25T16:02:28.759293,demo2,0.0,23.7
2025-06-25T16:02:29.059480,demo2,1.7,23.7
2025-06-25T16:02:29.359317,demo2,0.0,23.7
2025-06-25T16:02:29.659293,demo2,3.3,23.7
2025-06-25T16:02:29.959236,demo2,0.0,23.7
2025-06-25T16:02:30.259415,demo2,0.0,23.7
2025-06-25T16:02:30.559449,demo2,1.7,23.7
2025-06-25T16:02:30.859314,demo2,0.0,23.7
2025-06-25T16:02:31.159376,demo2,1.7,23.7
2025-06-25T16:02:31.459308,demo2,0.0,23.7
2025-06-25T16:02:31.759277,demo2,1.6,23.7
2025-06-25T16:02:32.059453,demo2,0.0,23.7
2025-06-25T16:02:32.359325,demo2,1.7,23.7
2025-06-25T16:02:32.659307,demo2,0.0,23.7
2025-06-25T16:02:32.959240,demo2,1.7,23.7
2025-06-25T16:02:33.259456,demo2,0.0,23.7
2025-06-25T16:02:33.559478,demo2,1.7,23.7
2025-06-25T16:02:33.859517,demo2,0.0,23.7
2025-06-25T16:02:34.159540,demo2,0.0,23.7
2025-06-25T16:02:34.459545,demo2,1.7,23.7
2025-06-25T16:02:34.759305,demo2,0.0,23.7
2025-06-25T16:02:35.059466,demo2,1.7,23.7
2025-06-25T16:02:35.359700,demo2,1.7,23.7
2025-06-25T16:02:35.659409,demo2,0.0,23.7
2025-06-25T16:02:35.959288,demo2,1.7,23.7
2025-06-25T16:02:36.259384,demo2,0.0,23.7
2025-06-25T16:02:36.559550,demo2,0.0,23.7
2025-06-25T16:02:36.859458,demo2,0.0,23.7
2025-06-25T16:02:37.159308,demo2,1.7,23.7
2025-06-25T16:02:37.459396,demo2,1.7,23.7
2025-06-25T16:02:37.759315,demo2,1.7,23.7
2025-06-25T16:02:38.059396,demo2,0.0,23.7
2025-06-25T16:02:38.359371,demo2,1.7,23.7
2025-06-25T16:02:38.659397,demo2,0.0,23.7
2025-06-25T16:02:38.959251,demo2,1.7,23.7
2025-06-25T16:02:39.259561,demo2,0.0,23.7
2025-06-25T16:02:39.559306,demo2,0.0,23.7
2025-06-25T16:02:39.859500,demo2,4.8,23.7
2025-06-25T16:02:40.159397,demo2,0.0,23.7
2025-06-25T16:02:40.459374,demo2,0.0,23.7
2025-06-25T16:02:40.759471,demo2,1.6,23.7
2025-06-25T16:02:41.059483,demo2,0.0,23.7
2025-06-25T16:02:41.359517,demo2,1.7,23.7
2025-06-25T16:02:41.659422,demo2,3.3,23.7
2025-06-25T16:02:41.959322,demo2,0.0,23.7
2025-06-25T16:02:42.259564,demo2,1.7,23.7
2025-06-25T16:02:42.559392,demo2,1.7,23.7
2025-06-25T16:02:42.859273,demo2,1.7,23.7
2025-06-25T16:02:43.159308,demo2,1.7,23.7
2025-06-25T16:02:43.459312,demo2,18.3,23.7
2025-06-25T16:02:43.759285,demo2,3.3,23.7
2025-06-25T16:02:44.059516,demo2,0.0,23.7
2025-06-25T16:02:44.359409,demo2,3.3,23.7
2025-06-25T16:02:44.659390,demo2,0.0,23.7
2025-06-25T16:02:44.959255,demo2,1.6,23.7
2025-06-25T16:02:45.259455,demo2,0.0,23.7
2025-06-25T16:02:45.559573,demo2,0.0,23.7
2025-06-25T16:02:45.859379,demo2,1.7,23.7
2025-06-25T16:02:46.159274,demo2,1.7,23.7
2025-06-25T16:02:46.459488,demo2,0.0,23.7
2025-06-25T16:02:46.759458,demo2,0.0,23.7
2025-06-25T16:02:47.059316,demo2,1.7,23.7
2025-06-25T16:02:47.359522,demo2,0.0,23.7
2025-06-25T16:02:47.659286,demo2,3.3,23.7
2025-06-25T16:02:47.959370,demo2,0.0,23.7
2025-06-25T16:02:48.259428,demo2,3.3,23.7
2025-06-25T16:02:48.559392,demo2,0.0,23.7
2025-06-25T16:02:48.859387,demo2,1.6,23.7
2025-06-25T16:02:49.159460,demo2,0.0,23.7
2025-06-25T16:02:49.459388,demo2,1.7,23.7
2025-06-25T16:02:49.759381,demo2,1.7,23.7
2025-06-25T16:02:50.059388,demo2,0.0,23.7
2025-06-25T16:02:50.359395,demo2,0.0,23.7
2025-06-25T16:02:50.659423,demo2,1.7,23.7
2025-06-25T16:02:50.959554,demo2,0.0,23.7
2025-06-25T16:02:51.259406,demo2,1.7,23.7
2025-06-25T16:02:51.559478,demo2,1.6,23.7
2025-06-25T16:02:51.859476,demo2,1.7,23.7
2025-06-25T16:02:52.159511,demo2,0.0,23.7
2025-06-25T16:02:52.459488,demo2,0.0,23.7
2025-06-25T16:02:52.759396,demo2,0.0,23.7
2025-06-25T16:02:53.059537,demo2,1.7,23.7
2025-06-25T16:02:53.359424,demo2,0.0,23.7
2025-06-25T16:02:53.659686,demo2,3.3,23.7
2025-06-25T16:02:53.959556,demo2,0.0,23.7
2025-06-25T16:02:54.259507,demo2,0.0,23.7
2025-06-25T16:02:54.559460,demo2,1.7,23.7
2025-06-25T16:02:54.859555,demo2,0.0,23.7
2025-06-25T16:02:55.159432,demo2,0.0,23.7
2025-06-25T16:02:55.459473,demo2,1.7,23.7
2025-06-25T16:02:55.759419,demo2,1.7,23.7
2025-06-25T16:02:56.059411,demo2,0.0,23.7
2025-06-25T16:02:56.359369,demo2,1.6,23.7
2025-06-25T16:02:56.659411,demo2,1.7,23.7
2025-06-25T16:02:56.959449,demo2,0.0,23.7
2025-06-25T16:02:57.259321,demo2,1.7,23.7
2025-06-25T16:02:57.559397,demo2,0.0,23.7
2025-06-25T16:02:57.859499,demo2,0.0,23.7
2025-06-25T16:02:58.159500,demo2,1.7,23.7
2025-06-25T16:02:58.459321,demo2,0.0,23.7
2025-06-25T16:02:58.759490,demo2,1.7,23.7
2025-06-25T16:02:59.059472,demo2,0.0,23.7
2025-06-25T16:02:59.359312,demo2,0.0,23.7
2025-06-25T16:02:59.659496,demo2,1.7,23.7
2025-06-25T16:02:59.959476,demo2,1.7,23.7
2025-06-25T16:03:00.259417,demo2,0.0,23.7
2025-06-25T16:03:00.559427,demo2,1.6,23.7
2025-06-25T16:03:00.859473,demo2,0.0,23.7
2025-06-25T16:03:01.159579,demo2,0.0,23.7
2025-06-25T16:03:01.459464,demo2,1.7,23.7
2025-06-25T16:03:01.759666,demo2,0.0,23.7
2025-06-25T16:03:02.059603,demo2,0.0,23.7
2025-06-25T16:03:02.359557,demo2,3.3,23.7
2025-06-25T16:03:02.659643,demo2,1.7,23.7
2025-06-25T16:03:02.959560,demo2,1.7,23.7
2025-06-25T16:03:03.259493,demo2,1.7,23.7
2025-06-25T16:03:03.559386,demo2,0.0,23.7
2025-06-25T16:03:03.859307,demo2,0.0,23.7
2025-06-25T16:03:04.159434,demo2,0.0,23.7
2025-06-25T16:03:04.459394,demo2,1.7,23.7
2025-06-25T16:03:04.759411,demo2,0.0,23.7
2025-06-25T16:03:05.059516,demo2,0.0,23.7
2025-06-25T16:03:05.359421,demo2,3.3,23.7
2025-06-25T16:03:05.659385,demo2,0.0,23.7
2025-06-25T16:03:05.959420,demo2,0.0,23.7
2025-06-25T16:03:06.259418,demo2,0.0,23.7
2025-06-25T16:03:06.559428,demo2,1.7,23.7
2025-06-25T16:03:06.859599,demo2,0.0,23.7
2025-06-25T16:03:07.159603,demo2,1.7,23.7
2025-06-25T16:03:07.459648,demo2,1.7,23.7
2025-06-25T16:03:07.759589,demo2,0.0,23.7
2025-06-25T16:03:08.059527,demo2,1.7,23.7
2025-06-25T16:03:08.359265,demo2,0.0,23.7
2025-06-25T16:03:08.659460,demo2,1.7,23.7
2025-06-25T16:03:08.959400,demo2,1.6,23.7
2025-06-25T16:03:09.259388,demo2,0.0,23.7
2025-06-25T16:03:09.559418,demo2,1.7,23.7
2025-06-25T16:03:09.859566,demo2,0.0,23.7
2025-06-25T16:03:10.159486,demo2,1.7,23.7
2025-06-25T16:03:10.459436,demo2,0.0,23.7
2025-06-25T16:03:10.759477,demo2,3.2,23.7
2025-06-25T16:03:11.059315,demo2,1.7,23.7
2025-06-25T16:03:11.359444,demo2,0.0,23.7
2025-06-25T16:03:11.659410,demo2,0.0,23.7
2025-06-25T16:03:11.959420,demo2,1.7,23.7
2025-06-25T16:03:12.259270,demo2,0.0,23.7
2025-06-25T16:03:12.559380,demo2,1.6,23.7
2025-06-25T16:03:12.859404,demo2,0.0,23.7
2025-06-25T16:03:13.159470,demo2,0.0,23.7
2025-06-25T16:03:13.459410,demo2,0.0,23.7
2025-06-25T16:03:13.759366,demo2,1.7,23.7
2025-06-25T16:03:14.059430,demo2,0.0,23.7
2025-06-25T16:03:14.359395,demo2,1.6,23.7
2025-06-25T16:03:14.659377,demo2,0.0,23.7
2025-06-25T16:03:14.959538,demo2,1.7,23.7
2025-06-25T16:03:15.259426,demo2,0.0,23.7
2025-06-25T16:03:15.559301,demo2,3.2,23.7
2025-06-25T16:03:15.859404,demo2,0.0,23.7
2025-06-25T16:03:16.159463,demo2,1.7,23.7
2025-06-25T16:03:16.459403,demo2,0.0,23.7
2025-06-25T16:03:16.759424,demo2,0.0,23.7
2025-06-25T16:03:17.059378,demo2,1.6,23.7
2025-06-25T16:03:17.359422,demo2,0.0,23.7
2025-06-25T16:03:17.659414,demo2,0.0,23.7
2025-06-25T16:03:17.959463,demo2,1.7,23.7
2025-06-25T16:03:18.259411,demo2,3.3,23.7
2025-06-25T16:03:18.559485,demo2,0.0,23.7
2025-06-25T16:03:18.859504,demo2,3.3,23.7
2025-06-25T16:03:19.159630,demo2,0.0,23.7
2025-06-25T16:03:19.459682,demo2,1.7,23.7
2025-06-25T16:03:19.759597,demo2,0.0,23.7
2025-06-25T16:03:20.059641,demo2,1.7,23.7
2025-06-25T16:03:20.359503,demo2,0.0,23.7
2025-06-25T16:03:20.659548,demo2,1.7,23.7
2025-06-25T16:03:20.959624,demo2,1.7,23.7
2025-06-25T16:03:21.259509,demo2,1.7,23.7
2025-06-25T16:03:21.559549,demo2,0.0,23.7
2025-06-25T16:03:21.859453,demo2,1.7,23.7
2025-06-25T16:03:22.159294,demo2,0.0,23.7
2025-06-25T16:03:22.459473,demo2,0.0,23.7
2025-06-25T16:03:22.759509,demo2,0.0,23.7
2025-06-25T16:03:23.059460,demo2,1.7,23.7
2025-06-25T16:03:23.359478,demo2,0.0,23.7
2025-06-25T16:03:23.659490,demo2,1.7,23.7
2025-06-25T16:03:23.959603,demo2,0.0,23.7
2025-06-25T16:03:24.259386,demo2,0.0,23.7
2025-06-25T16:03:24.559508,demo2,1.7,23.7
2025-06-25T16:03:24.859553,demo2,1.7,23.7
2025-06-25T16:03:25.159494,demo2,1.7,23.7
2025-06-25T16:03:25.459374,demo2,0.0,23.7
2025-06-25T16:03:25.759455,demo2,0.0,23.7
2025-06-25T16:03:26.059475,demo2,1.7,23.7
2025-06-25T16:03:26.359409,demo2,0.0,23.7
2025-06-25T16:03:26.659502,demo2,0.0,23.7
2025-06-25T16:03:28.633064,demo2,34.0,23.7
2025-06-25T16:03:28.933001,demo2,0.0,23.7
2025-06-25T16:03:29.232963,demo2,4.9,23.7
2025-06-25T16:03:29.533046,demo2,1.7,23.7
2025-06-25T16:03:29.833075,demo2,0.0,23.7
2025-06-25T16:03:30.133004,demo2,0.0,23.7
2025-06-25T16:03:30.432990,demo2,3.2,23.7
2025-06-25T16:03:30.732926,demo2,0.0,23.7
2025-06-25T16:03:31.033082,demo2,0.0,23.7
2025-06-25T16:03:31.332978,demo2,1.7,23.7
2025-06-25T16:03:31.632958,demo2,0.0,23.7
2025-06-25T16:03:31.932982,demo2,3.2,23.7
2025-06-25T16:03:32.232902,demo2,0.0,23.7
2025-06-25T16:03:32.533007,demo2,0.0,23.7
2025-06-25T16:03:32.832945,demo2,1.7,23.7
2025-06-25T16:03:33.132945,demo2,1.7,23.7
2025-06-25T16:03:33.433076,demo2,1.7,23.7
2025-06-25T16:03:33.733014,demo2,0.0,23.7
2025-06-25T16:03:34.033033,demo2,0.0,23.7
2025-06-25T16:03:34.332954,demo2,1.7,23.7
2025-06-25T16:03:34.632917,demo2,1.7,23.7
2025-06-25T16:03:34.933063,demo2,1.7,23.7
2025-06-25T16:03:35.232904,demo2,0.0,23.7
2025-06-25T16:03:35.533149,demo2,0.0,23.7
2025-06-25T16:03:35.833212,demo2,1.7,23.7
2025-06-25T16:03:36.133265,demo2,0.0,23.7
2025-06-25T16:03:36.433169,demo2,1.7,23.7
2025-06-25T16:03:36.733068,demo2,1.7,23.7
2025-06-25T16:03:37.032967,demo2,0.0,23.7
2025-06-25T16:03:37.332929,demo2,1.7,23.7
2025-06-25T16:03:37.633109,demo2,0.0,23.7
2025-06-25T16:03:37.933299,demo2,1.7,23.7
2025-06-25T16:03:38.233102,demo2,1.7,23.7
2025-06-25T16:03:38.533151,demo2,1.7,23.7
2025-06-25T16:03:38.833167,demo2,0.0,23.7
2025-06-25T16:03:39.133045,demo2,1.7,23.7
2025-06-25T16:03:39.433014,demo2,1.7,23.7
2025-06-25T16:03:39.733009,demo2,1.6,23.7
2025-06-25T16:03:40.032963,demo2,0.0,23.7
2025-06-25T16:03:40.333081,demo2,1.7,23.7
2025-06-25T16:03:40.632991,demo2,1.7,23.7
2025-06-25T16:03:40.932931,demo2,0.0,23.7
2025-06-25T16:03:41.232985,demo2,1.7,23.7
2025-06-25T16:03:41.533029,demo2,1.7,23.7
2025-06-25T16:03:41.832979,demo2,1.7,23.7
2025-06-25T16:03:42.132933,demo2,0.0,23.7
2025-06-25T16:03:42.432952,demo2,5.0,23.7
2025-06-25T16:03:42.732961,demo2,0.0,23.7
2025-06-25T16:03:43.033078,demo2,1.7,23.7
2025-06-25T16:03:43.333203,demo2,8.5,23.7
2025-06-25T16:03:43.632912,demo2,8.5,23.7
2025-06-25T16:03:43.933101,demo2,0.0,23.7
2025-06-25T16:03:44.233106,demo2,1.6,23.7
2025-06-25T16:03:44.533048,demo2,1.7,23.7
2025-06-25T16:03:44.833008,demo2,1.7,23.7
2025-06-25T16:03:45.133000,demo2,0.0,23.7
2025-06-25T16:03:45.433028,demo2,1.7,23.7
2025-06-25T16:03:45.733028,demo2,0.0,23.7
2025-06-25T16:03:46.033130,demo2,3.3,23.7
2025-06-25T16:03:46.332933,demo2,0.0,23.7
2025-06-25T16:03:46.632945,demo2,1.7,23.7
2025-06-25T16:03:46.932947,demo2,0.0,23.7
2025-06-25T16:03:47.232955,demo2,0.0,23.7
2025-06-25T16:03:47.532961,demo2,3.2,23.7
2025-06-25T16:03:47.832993,demo2,1.7,23.7
2025-06-25T16:03:48.132922,demo2,1.7,23.7
2025-06-25T16:03:48.433113,demo2,0.0,23.7
2025-06-25T16:03:48.733103,demo2,1.7,23.7
2025-06-25T16:03:49.033066,demo2,0.0,23.7
2025-06-25T16:03:49.332987,demo2,3.3,23.7
2025-06-25T16:03:49.633051,demo2,0.0,23.7
2025-06-25T16:03:49.933030,demo2,1.7,23.7
2025-06-25T16:03:50.232991,demo2,0.0,23.7
2025-06-25T16:03:50.532953,demo2,1.7,23.7
2025-06-25T16:03:50.833154,demo2,1.7,23.7
2025-06-25T16:03:51.132917,demo2,0.0,23.7
2025-06-25T16:03:51.432959,demo2,1.6,23.7
2025-06-25T16:03:51.733037,demo2,0.0,23.7
2025-06-25T16:03:52.032947,demo2,1.7,23.7
2025-06-25T16:03:52.332986,demo2,0.0,23.7
2025-06-25T16:03:52.633007,demo2,1.7,23.7
2025-06-25T16:03:52.933013,demo2,1.7,23.7
2025-06-25T16:03:53.232940,demo2,0.0,23.7
2025-06-25T16:03:53.532975,demo2,1.7,23.7
2025-06-25T16:03:53.832948,demo2,1.7,23.7
2025-06-25T16:03:54.133102,demo2,1.6,23.7
2025-06-25T16:03:54.433051,demo2,0.0,23.7
2025-06-25T16:03:54.733025,demo2,0.0,23.7
2025-06-25T16:03:55.033131,demo2,1.7,23.7
2025-06-25T16:03:55.333096,demo2,6.7,23.7
2025-06-25T16:03:55.633232,demo2,0.0,23.7
2025-06-25T16:03:55.933257,demo2,1.7,23.7
2025-06-25T16:03:56.233026,demo2,0.0,23.7
2025-06-25T16:03:56.533122,demo2,1.7,23.7
2025-06-25T16:03:56.832899,demo2,0.0,23.7
2025-06-25T16:03:57.133004,demo2,3.3,23.7
2025-06-25T16:03:57.433074,demo2,0.0,23.7
2025-06-25T16:03:57.732989,demo2,1.7,23.7
2025-06-25T16:03:58.032927,demo2,1.7,23.7
2025-06-25T16:03:58.332973,demo2,0.0,23.7
2025-06-25T16:03:58.632926,demo2,0.0,23.7
2025-06-25T16:03:58.932910,demo2,1.7,23.7
2025-06-25T16:03:59.232935,demo2,1.6,23.7
2025-06-25T16:03:59.532973,demo2,1.7,23.7
2025-06-25T16:03:59.832946,demo2,0.0,23.7
2025-06-25T16:04:00.132915,demo2,1.7,23.7
2025-06-25T16:04:00.432954,demo2,1.7,23.7
2025-06-25T16:04:00.732946,demo2,1.6,23.7
2025-06-25T16:04:01.033012,demo2,0.0,23.7
2025-06-25T16:04:01.332987,demo2,0.0,23.7
2025-06-25T16:04:01.632919,demo2,3.3,23.7
2025-06-25T16:04:01.932951,demo2,0.0,23.7
2025-06-25T16:04:02.233056,demo2,0.0,23.7
2025-06-25T16:04:02.532943,demo2,1.6,23.7
2025-06-25T16:04:02.833065,demo2,1.7,23.7
2025-06-25T16:04:03.133011,demo2,0.0,23.7
2025-06-25T16:04:03.432923,demo2,1.7,23.7
2025-06-25T16:04:03.732978,demo2,0.0,23.7
2025-06-25T16:04:04.032988,demo2,1.7,23.7
2025-06-25T16:04:04.333116,demo2,0.0,23.7
2025-06-25T16:04:04.632921,demo2,1.7,23.7
2025-06-25T16:04:04.933032,demo2,1.7,23.7
2025-06-25T16:04:05.233124,demo2,0.0,23.7
2025-06-25T16:04:05.532944,demo2,1.7,23.7
2025-06-25T16:04:05.832936,demo2,0.0,23.7
2025-06-25T16:04:06.133010,demo2,1.6,23.7
2025-06-25T16:04:06.433108,demo2,0.0,23.7
2025-06-25T16:04:06.733194,demo2,1.7,23.7
2025-06-25T16:04:07.033092,demo2,1.7,23.7
2025-06-25T16:04:07.333040,demo2,0.0,23.7
2025-06-25T16:04:07.632949,demo2,1.7,23.7
2025-06-25T16:04:07.933123,demo2,0.0,23.7
2025-06-25T16:04:08.232925,demo2,1.7,23.7
2025-06-25T16:04:08.532998,demo2,1.7,23.7
2025-06-25T16:04:08.832970,demo2,1.6,23.7
2025-06-25T16:04:09.132997,demo2,0.0,23.7
2025-06-25T16:04:09.433038,demo2,1.7,23.7
2025-06-25T16:04:09.732962,demo2,3.3,23.7
2025-06-25T16:04:10.032951,demo2,1.7,23.7
2025-06-25T16:04:10.332998,demo2,0.0,23.7
2025-06-25T16:04:10.632932,demo2,3.3,23.7
2025-06-25T16:04:10.932943,demo2,0.0,23.6
2025-06-25T16:04:11.232938,demo2,1.7,23.6
2025-06-25T16:04:11.532970,demo2,1.7,23.6
2025-06-25T16:04:11.833008,demo2,1.7,23.6
2025-06-25T16:04:12.132910,demo2,0.0,23.6
